Authors,Year,Paper,Country,MDS,Data Source Primary,Data Source Secondary,Algorithm,Task,Cross Validation,Performance Metric,Sample Size,Dataset,Goal,Abstract,Person,Notes
Rajinikanth et al.,2023,A Novel System to Monitor Tic Attacks for Tourette Syndrome Using Machine Learning and Wearable Technology: Preliminary Survey Study and Proposal for a New Sensing Device,United States,TS,,"Wearable, Speech","LOF,Regression, RNN, LSTM, DNN",ADL,NA,Accuracy,70 Patient,Sensor Data,Develop a wearable wristband with ML for tic attack detection in TS,"Background: Tourette syndrome is a neurological disorder that is characterized by repeated unintentional physical movement
and vocal sounds, better known as tics. Cases of mild Tourette can have tics numerous times throughout the day, while severe
cases may have tics every 5 to 10 seconds. At certain times, typically during high levels of stress, tics become chained in an
incessant, continuous fashion—this is known as a tic attack. Tic attacks incapacitate the patient, rendering it difficult for them to
move, perform daily actions, and even communicate with others. Caretakers—usually guardians, family members, or nurses—can
help reduce the time tic attacks last with their presence and by providing emotional support to the patient.
Objective: We describe TSBand, a wearable wristband that uses machine learning algorithms and a variety of sensors to monitor
for tic attacks and notify caretakers when an attack occurs.
Methods: We conducted a research survey with 70 Tourette patients to determine the usability and functionality of TSBand;
internal review board approval was not required.
Results: This study has resulted in a smart wristband prototype that costs US $62.74; it uses movement, heart rate, sweat, and
body temperature to detect tic attacks using a hybrid local outlier factoring and regression algorithm. An audio tic attack detection
mechanism is also included, using recurrent neural networks, and a manually activated backup button and backup audio mechanism
are fitted to alert caretakers on the personalized companion app.
Conclusions: TSBand enables the caretaker to provide support faster and prevent excessive self-harm or injury during the attack.
It is an affordable and effective solution, solving a problem that many Tourette patients, often children, face. This study has not
had the opportunity to test TSBand with any Tourette patients, and we aim to perform rigorous testing and analysis after grant
funding is secured.",NC,
Hartmann,2022,Tourette syndrome research highlights from 2021,France,TS,,"Wearable, Clinical Data","SVM, DL",NA,NA,Accuracy,70 Patient,Own Recruitment,Reviews TS research highlights from 2021 with some containing ML approaches,"We summarize selected research reports from 2021 relevant to
Tourette syndrome that the authors consider most important or
interesting. The authors welcome article suggestions and
thoughtful feedback from readers.",NC,
Guarín et al.,2023,An Artificial Intelligence Video-Based Assessment of Upper-limb Bradykinesia in Parkinson's Disease,United States,"Bradykinesia, PD",,Video,GB ,"Finger Tapping Test (analyzing rhythm, speed, and amplitude)",LOPOCV,"Accuracy, AUC, F1-Score, Precision, Recall","36 Patient, 9 Control",Own Recruitment,"Use AI-based video analysis to assess upper-limb bradykinesia in Parkinson's patients, correlating video-derived measures with clinical scores (MDS-UPDRS III) and imaging biomarkers, enabling accessible and objective movement assessments.","As there is a lack of an objective biomarker for Parkinson's disease (PD), the clinical practice relies on serial neurologic assessments to track and characterize disease progression. These clinical scales lack the resolution to detect subtle changes, classify movements into broad categories, require significant expertise for proper application, and are not sensitive enough for early diagnosis. Imaging markers are objective and sensitive for early diagnosis but are costly and not commonly available. The video-based movement measures estimated using AI algorithms for motion tracking represent a novel alternative for diagnosing and assessing PD. Video-based measures are objective, sensitive to small changes, inexpensive, and easily accessible. This paper explores the correlation between objective kinematic measures derived from videos of the Finger Tapping Test using AI-based algorithms for markerless motion tracking with well-established clinical and imaging markers of disease progression in PD. The results demonstrate that AI-based algorithms for markerless motion tracking accurately track hand movements during the Finger Tapping Test, quantifying speed, duration, amplitude, and rhythm alterations. These video-based measures were significantly correlated with clinical rating scales, including the MDS-UPDRS Part III. Furthermore, the best classification model achieved 95% accuracy in detecting PD, introducing The Hand Tracking Tool, a user-friendly web application for analyzing videos using markerless motion tracking.",IC,
Khamparia et al.,2024,Cognitive Driven Gait Freezing Phase Detection and Classification for Neuro-Rehabilitated Patients Using Machine Learning Algorithms,India,FoG,,"Wearables, Accelerometer","RF, KNN, SVM, NB, LogR, DT",Walking,70/30,"Accuracy,  F1-Score, Precision",237 Record,Daphnet FoG,Gait freeze detection using feature reduction,"Background: The significance of diagnosing illnesses associated with brain cognitive and gait freezing phase
patterns has led to a recent surge in interest in the study of gait for mental disorders. A more precise and effective
way to characterize and classify many common gait problems, such as foot and brain pulse disorders, can
improve prognosis evaluation and treatment options for Parkinson patients. Nonetheless, the primary clinical
technique for assessing gait abnormalities at the moment is visual inspection, which depends on the subjectivity
of the observer and can be inaccurate.
Research question: This study investigates whether it is possible to differentiate between gait brain disorder and
the typical walking pattern using machine learning driven supervised learning techniques and data obtained
from inertial measurement unit sensors for brain, hip and leg rehabilitation.
Method: The proposed method makes use of the Daphnet freezing of Gait Data Set, consisted of 237 instances with
9 attributes. The method utilizes machine learning and feature reduction approaches in leg and hip gait
recognition.
Results: From the obtained results, it is concluded that among all classifiers RF achieved highest accuracy as
98.9 % and Perceptron achieved lowest i.e. 70.4 % accuracy. While utilizing LDA as feature reduction approach,
KNN, RF and NB also achieved promising accuracy and F1-score in comparison with SVM and LogR classifiers.
Significance: In order to distinguish between the different gait disorders associated with brain tissues freezing/
non-freezing and normal walking gait patterns, it is shown that the integration of different machine learning
algorithms offers a viable and prospective solution. This research implies the need for an impartial approach to
support clinical judgment.",NC,
Xing et al.,2022,Identification and Classification of Parkinsonian and Essential Tremors for Diagnosis Using Machine Learning Algorithms,China,"ET, PD",,"Accelerometer, sEMG ","RF, SVM, LogR, Ridge, BP, CNN","Upper limb tremor measurements across four postures: resting, stretching, winging, and vertically winging",10-fold,"Accuracy, AUC",398 Patients,Tremor information collected using the Dantec Keypoint G4 medical device system,To differentiate between Parkinson's Disease (PD) and Essential Tremor (ET) using machine learning models to improve diagnosis accuracy and reduce misdiagnosis?,"Due to overlapping tremor features, the medical diagnosis of Parkinson's disease (PD) and essential tremor (ET) mainly relies on the clinical experience of doctors, which often leads to misdiagnosis. Seven predictive models using machine learning algorithms including random forest (RF), eXtreme Gradient Boosting (XGBoost), support vector machine (SVM), logistic regression (LogR), ridge classification (Ridge), backpropagation neural network (BP), and convolutional neural network (CNN) were evaluated and compared aiming to better differentiate between PD and ET by using accessible demographics and tremor information of the upper limbs. The tremor information including tremor acceleration and surface electromyogram (sEMG) signals were collected from 398 patients (PD = 257, ET = 141) and then were used to train the established models to separate PD and ET. The performance of the models was evaluated by indices of accuracy and area under the curve (AUC), which indicated the ensemble learning models including RF and XGBoost showed the best overall predictive ability with accuracy above 0.84 and AUC above 0.90. Furthermore, the relative importance of sex, age, four postures, and five tremor features was analyzed and ranked showing that the dominant frequency of sEMG of flexors, the average amplitude of sEMG of flexors, resting posture, and winging posture had a greater impact on the diagnosis of PD, whereas sex and age were less important. These results provide a reference for the intelligent diagnosis of PD and show promise for use in wearable tremor suppression devices.",IC,257 PD AND 141 ET
Cho et al.,2024, Statistical Analysis by Semiparametric Additive Regression and LSTM-FCN Based Hierarchical Classification for Computer Vision Quantification of Parkinsonian Bradykinesia,South Korea,Bradykinesia,,Video,LSTM-FCN,"Finger tapping, Handmovement, Rapid Alternating Movements",5-fold,"Accuracy, AUC","1396 Record, 310 Patient",Movement Clinic of Hallym University Sacred Heart Hospital in South Korea,Classification: Develop a LSTM-FCN vision-based model for the precise classification of ocassional arrest,"Bradykinesia, characterized by involuntary slowing or decrement of movement, is a fundamental symptom
of Parkinson's Disease (PD) and is vital for its clinical diagnosis. While various methodologies have
been explored to quantify bradykinesia, computer vision-based approaches have shown promising results.
However, these methods often fall short of adequately addressing key bradykinesia characteristics in the
tepetitive limb movement: “occasional arrest” and “decrement in amplitude.” This research advances
the vision-based quantification of bradykinesia by introducing a nuanced numerical analysis to capture
decrement in amplitudes and employing a simple deep learning technique, LSTM-FCN for the precise
classification of occasional arrests. Our approach structures the classification process hierarchically,
tailoring it to the unique dynamics of bradykinesia in PD. A statistical analysis of the extracted features,
including those representing arrest and fatigue, has demonstrated their statistical significance in most
cases. This finding underscores the importance of considering “occasional arrest” and “decrement in
amplitude” in bradykinesia quantification of limb movement. Our enhanced diagnostic tool has been
rigorously tested on an extensive dataset comprising 1396 motion videos from 310 PD patients, achieving
an accuracy of 80.3%. The results confirm the robustness and reliability of our method.",NC,1396 Videos AND 310 PD
Sigcha et al.,2022,Bradykinesia Detection in Parkinson's Disease Using Smartwatches’ Inertial Sensors and Deep Learning Methods,Spain,Bradykinesia,,Accelerometer,"CNN, RF",Upper limb motion tracking using standardized MDS-UPDRS motor tasks,5-fold,"Accuracy, AUC",13 Patient,Smartwatches' inertial sensor data,"Prediction: Bradykinesia, Micrographia, Tremor ","Bradykinesia is the de?ning motor symptom of Parkinson's disease (PD) and is re?ected
as a progressive reduction in speed and range of motion. The evaluation of bradykinesia severity
is important for assessing disease progression, daily motor ?uctuations, and therapy response.
However, the clinical evaluation of PD motor signs is affected by subjectivity, leading to intra- and
inter-rater variability. Moreover, the clinical assessment is performed a few times a year during pre-
scheduled follow-up visits. To overcome these limitations, objective and unobtrusive methods based
on wearable motion sensors and machine learning (ML) have been proposed, providing promising
results. In this study, the combination of inertial sensors embedded in consumer smartwatches and
different ML models is exploited to detect bradykinesia in the upper extremities and evaluate its
severity. Six PD subjects and seven age-matched healthy controls were equipped with a consumer
smartwatch and asked to perform a set of motor exercises for at least 6 weeks. Different feature sets,
data representations, data augmentation methods, and ML models were implemented and combined.
Data recorded from smartwatches’ motion sensors, properly augmented and fed to a combination
of Convolutional Neural Network and Random Forest model, provided the best results, with an
accuracy of 0.86 and an area under the curve (AUC) of 0.94. Results suggest that the combination of
consumer smartwatches and ML classi?cation methods represents an unobtrusive solution for the
detection of bradykinesia and the evaluation of its severity.",NC,
Jeong et al.,2024,Machine learning-based classification of Parkinson's disease using acoustic features: Insights from multilingual speech tasks,South Korea,PD,,Speech,"CatBoost, LGBM, XGB, ETC, RF","Sustained Speech, 'pa-ta-ka' sequence",10-fold,"Accuracy, AUC, D-Prime, EER, F1-Score, MCC","100 Patient, 100 Control",NA,Automated diagnosis of PD using speech characteristics. Showcase effectiveness of eGeMAPSv2,"This study advances the automation of Parkinson's disease (PD) diagnosis by analyzing speech characteristics,
leveraging a comprehensive approach that integrates a voting-based machine learning model. Given the growing
prevalence of PD, especially among the elderly population, continuous and efficient diagnosis is of paramount
importance. Conventional monitoring methods suffer from limitations related to time, cost, and accessibility,
underscoring the need for the development of automated diagnostic tools. In this paper, we present a robust
model for classifying speech patterns in Korean PD patients, addressing a significant research gap. Our model
employs straightforward preprocessing techniques and a voting-based machine learning approach, demonstrating
superior performance, particularly when training data is limited. Furthermore, we emphasize the
effectiveness of the eGeMAPSv2 feature set in PD analysis and introduce new features that substantially enhance
classification accuracy. The proposed model, achieving an accuracy of 84.73 % and an area under the ROC (AUC)
score of 92.18 % on a dataset comprising 100 Korean PD patients and 100 healthy controls, offers a practical
solution for automated diagnosis applications, such as smartphone apps. Future research endeavors will
concentrate on enhancing the model’s performance and delving deeper into the relationship between highimportance
features and PD.",NC,
He et al.,2024,Exploiting Smartphone Voice Recording as a Digital Biomarker for Parkinson's Disease Diagnosis,China,PD,,Speech,"GB, SVM, LogR",Read text and spontaneous dialog tasks,5-fold,"Accuracy, AUC, F1-Score","30 Patient, 30 Control, 1500 Record",MDVR-KCL,"Develop a machine learning-based system to leverage smartphone-recorded voice data as a digital biomarker for early diagnosis of Parkinson's disease, aiming for remote monitoring and enhanced diagnostic accuracy.","With the progress of smart medicine, more and more easily measured signals are becoming digital biomarkers for healthcare monitoring. This article employs smartphone voice recordings for Parkinson's disease (PD) diagnosis and concludes that voice recording energized by machine learning serves as a reliable digital biomarker for accurately identifying individuals with PD. Specifically, smartphone voice recording is first preprocessed, including denoising and segmenting, then features are extracted from the processed voice segments, and different feature selection methods are employed to screen the optimal feature subsets. Finally, machine-learning models utilizing tailored optimal feature subsets can yield diagnostic results. On two different databases, the achieved average diagnosis accuracy is greater than 90% which demonstrates that smartphone voice recording is valid to be a digital biomarker for screening PD patients. This article further analyzes the optimal feature subset for promoting PD recognition performance and finds the alignment between acoustic analysis and data science in PD diagnosis.",IC,
Abdulhay et al,2018,Gait and Tremor Investigation Using Machine Learning Techniques for the Diagnosis of Parkinson's Disease,India,PD,,VGRF  ,"SVM, MG, Regression models",Walking at a self-selected pace (gait analysis) and tremor analysis,NA,"Accuracy, AUC, True Positive Rate","93 Patients, 73 Controls",PhysioNet  ,"Develop machine learning models to analyze gait and tremor data for the diagnosis of Parkinson's disease, enhancing early detection and monitoring of motor symptoms.","Parkinson's disease (PD) is a chronic and progressive movement disorder affecting patients in large numbers throughout the world. As PD progresses, the affected person is unable to control movement normally. Individuals affected by Parkinson's disease exhibit notable symptoms like gait impairments and tremor occurrences during different stages of the disease. In this paper a novel approach has been proposed to diagnose PD using the gait analysis, that consists of the gait cycle, which can be broken down into various phases and periods to determine normative and abnormal gait. Initially, the raw force data obtained from physionet database was filtered using a Chebyshev type II high pass filter with a cut-off frequency 0.8 Hz to remove noises arising from the changes in orientation of the subject's body and other factors during measurement. The filtered data was used for extracting various gait features using the peak detection and pulse duration measuring techniques. The threshold values of the gait detection algorithm were tuned to individual subjects. From the peak detection algorithm, various kinetic features including the heel and toe forces, and their normalized values were obtained. The pulse duration algorithm was developed to extract different temporal features including the stance and swing phases, and stride time. Tremor is a common symptom in PD. Tremor is an involuntary movement of body parts. At first the tremor may appear in a specific body part like an arm, leg or one side of the body and later it may spread to both sides. This rest tremor is a cardinal sign of PD. An average accuracy of 92.7% is achieved for the diagnosis of PD from gait analysis and tremor analysis is used for knowing the severity of PD.",IC,
Cesarelli et al.,2023,Using Features Extracted From Upper Limb Reaching Tasks to Detect Parkinson's Disease by Means of Machine Learning Models,Italy,PD,,Goniometer,"SVM, KNN, RF, DT, NB",Upper limb reaching tasks,LOOCV,"Accuracy, AUC","6 Patient, 6 Control",Motion sensor data,Detection: PD vs healthy controls using upper limb reaching tasks,"While in the literature there is much interest
in investigating lower limbs gait of patients affected by
neurological diseases, such as Parkinson's Disease (PD),
fewer publications involving upper limbs movements are
available. In previous studies, 24 motion signals (the so-
called reaching tasks) of the upper limbs of PD patients
and Healthy Controls (HCs) were used to extract several
kinematic features through a custom-made software; con-
versely, the aim of our paper is to investigate the possibility
to build models–using these features–for distinguishing
PD patients from HCs. First, a binary logistic regression
and, then, a Machine Learning (ML) analysis was performed
by implementing five algorithms through the Knime Ana-
lytics Platform. The ML analysis was performed twice:
first, a leave-one out-cross validation was applied; then,
a wrapper feature selection method was implemented to
identify the best subset of features that could maximize
the accuracy. The binary logistic regression achieved an
accuracy of 90.5%, demonstrating the importance of the
maximum jerk during subjects upper limb motion; the
Hosmer-Lemeshow test supported the validity of this model
(p-value=0.408). The first ML analysis achieved high evalu-
ation metrics by overcoming 95% of accuracy; the second
ML analysis achieved a perfect classification with 100% of both accuracy and area under the curve receiver operating
characteristics. The top-five features in terms of impor-
tance were the maximum acceleration, smoothness, dura-
tion, maximum jerk and kurtosis. The investigation carried
out in our work has proved the predictive power of the
features, extracted from the reaching tasks involving the
upper limbs, to distinguish HCs and PD patients.",NC,
Ge et al.,2023,"Has machine learning over-promised in healthcare? ? A critical analysis and a proposal for improved evaluation, with evidence from Parkinson's disease",Australia,PD,,Speech,"PCA, KNN, SAE, SVM",Phonations,"10-fold, 70/30","Accuracy, AUROC, MCC","37194 Patient, 22196 Control","Parkinsons Dataset, mPower Dataset",Ensure models learn underyling tasks and generalize better to real-world data,"Adoption of artificial intelligence (AI) by the medical community has long been anticipated, endorsed by a stream
of machine learning literature showcasing AI systems that yield extraordinary performance. However, many of
these systems are likely over-promising and will under-deliver in practice. One key reason is the community’s
failure to acknowledge and address the presence of inflationary effects in the data. These simultaneously inflate
evaluation performance and prevent a model from learning the underlying task, thus severely misrepresenting
how that model would perform in the real world. This paper investigated the impact of these inflationary
effects on healthcare tasks, as well as how these effects can be addressed. Specifically, we defined three
inflationary effects that occur in medical data sets and allow models to easily reach small training losses and
prevent skillful learning. We investigated two data sets of sustained vowel phonation from participants with
and without Parkinson's disease, and revealed that published models which have achieved high classification
performances on these were artificially enhanced due to the inflationary effects. Our experiments showed that
removing each inflationary effect corresponded with a decrease in classification accuracy, and that removing
all inflationary effects reduced the evaluated performance by up to 30%. Additionally, the performance on a
more realistic test set increased, suggesting that the removal of these inflationary effects enabled the model to
better learn the underlying task and generalize. Source code is available at https://github.com/Wenbo-G/pdphonation-
analysis under the MIT license",NC,
